streetName,city,state,zipcode,price,bathrooms,bedrooms,homeStatus,currency,country,imgSrc,homeDetailUrl,price_to_rent_ratio
2805 Woodshire Dr,Los Angeles,CA,90068,1329000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a6ff4a9a3226c7654041ea859bac04e1-p_e.jpg,https://www.zillow.com/homedetails/2805-Woodshire-Dr-Los-Angeles-CA-90068/20806539_zpid/,223.1361979
5657 Fallston St,Los Angeles,CA,90042,995000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9e4c2f090692cea93c52d073175b9f2b-p_e.jpg,https://www.zillow.com/homedetails/5657-Fallston-St-Los-Angeles-CA-90042/20771122_zpid/,346.4148878
159 Beloit Ave,Los Angeles,CA,90049,1849000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/63a85c268cd994f50022e103fc5496e4-p_e.jpg,https://www.zillow.com/homedetails/159-Beloit-Ave-Los-Angeles-CA-90049/20527195_zpid/,269.4087018
10066 Cielo Dr,Beverly Hills,CA,90210,54995000,18,9,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/eb5066060de77aac5a99fe03f9c80dbf-p_e.jpg,https://www.zillow.com/homedetails/10066-Cielo-Dr-Beverly-Hills-CA-90210/243990393_zpid/,219.693847
7257 Oakwood Ave,Los Angeles,CA,90036,1325000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e08f97bbca52cd3d4916447438f3a4f6-p_e.jpg,https://www.zillow.com/homedetails/7257-Oakwood-Ave-Los-Angeles-CA-90036/20784664_zpid/,324.8891753
2515 Veteran Ave,Los Angeles,CA,90064,1399000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/04989a14d06850146029339e9a892ad6-p_e.jpg,https://www.zillow.com/homedetails/2515-Veteran-Ave-Los-Angeles-CA-90064/20462121_zpid/,333.1636114
13507 Wentworth St,Pacoima,CA,91331,725000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8119f1aacaadfdc2e2bf02ddc1ba14da-p_e.jpg,https://www.zillow.com/homedetails/13507-Wentworth-St-Pacoima-CA-91331/20123569_zpid/,227.1970249
1546 W Averill Park Dr,San Pedro,CA,90732,3290000,6,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a22721c7a3c3a8cf3d621fc3da6269a4-p_e.jpg,https://www.zillow.com/homedetails/1546-W-Averill-Park-Dr-San-Pedro-CA-90732/21352322_zpid/,661.6547857
4734 Baltimore St,Los Angeles,CA,90042,889000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9462d55aa733f24a752072aee3388eb1-p_e.jpg,https://www.zillow.com/homedetails/4734-Baltimore-St-Los-Angeles-CA-90042/20766755_zpid/,212.7380952
1610 252nd St,Harbor City,CA,90710,675000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c9542fbe8dd10c1560926a189df6c7fc-p_e.jpg,https://www.zillow.com/homedetails/1610-252nd-St-Harbor-City-CA-90710/21290626_zpid/,209.3584848
2235 W Avenue 33,Los Angeles,CA,90065,699000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cad700da37396cfbd5d700a54d7dd645-p_e.jpg,https://www.zillow.com/homedetails/2235-W-Avenue-33-Los-Angeles-CA-90065/2057341626_zpid/,
9347 Telfair Ave,Sun Valley,CA,91352,849000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/882d69902899218620cd8b5bdcc79601-p_e.jpg,https://www.zillow.com/homedetails/9347-Telfair-Ave-Sun-Valley-CA-91352/20121169_zpid/,259.5972345
17738 Horace St,Granada Hills,CA,91344,999900,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3d9c71d5ae3a0316c5dae5a7863731ea-p_e.jpg,https://www.zillow.com/homedetails/17738-Horace-St-Granada-Hills-CA-91344/20159781_zpid/,248.8883542
5737 Wallis Ln,Woodland Hills,CA,91367,1499000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/79bdb44377f174798f99457ec8644776-p_e.jpg,https://www.zillow.com/homedetails/5737-Wallis-Ln-Woodland-Hills-CA-91367/19931804_zpid/,206.6666667
64 57 217th St,Oakland Gardens,NY,11364,889000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/9db343bca418815be235eeaabb0fa4b2-p_e.jpg,https://www.zillow.com/homedetails/64-57-217th-St-Oakland-Gardens-NY-11364/2080300705_zpid/,418.897414
16018 Londelius St,North Hills,CA,91343,999950,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d398a6e529ba68f85d78e997d7268339-p_e.jpg,https://www.zillow.com/homedetails/16018-Londelius-St-North-Hills-CA-91343/20143402_zpid/,
11344 Isleta St,Los Angeles,CA,90049,2850000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b8e48dd923743f83d13b22a2f98a41e4-p_e.jpg,https://www.zillow.com/homedetails/11344-Isleta-St-Los-Angeles-CA-90049/20527635_zpid/,237.39784
8985 Riderwood Dr,Sunland,CA,91040,979000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/064f7143e883070cb78347ba71705005-p_e.jpg,https://www.zillow.com/homedetails/8985-Riderwood-Dr-Sunland-CA-91040/20090982_zpid/,252.5303826
2279 W 29th Pl,Los Angeles,CA,90018,975000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/fef4dd7f5fbb670937b92e416131495b-p_e.jpg,https://www.zillow.com/homedetails/2279-W-29th-Pl-Los-Angeles-CA-90018/20591218_zpid/,209.0254395
5101 Lunsford Dr,Los Angeles,CA,90041,1450000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/fccfdc1ea79071afd2007c597e9dd5a6-p_e.jpg,https://www.zillow.com/homedetails/5101-Lunsford-Dr-Los-Angeles-CA-90041/111918192_zpid/,215.4276865
2201 Warmouth St,San Pedro,CA,90732,1899000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e58df85ab51c4874685a80afc843b7ce-p_e.jpg,https://www.zillow.com/homedetails/2201-Warmouth-St-San-Pedro-CA-90732/21354231_zpid/,298.2460391
2362 Apollo Dr,Los Angeles,CA,90046,3495000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/dd19e07a30d86942a725e0d19ab48e84-p_e.jpg,https://www.zillow.com/homedetails/2362-Apollo-Dr-Los-Angeles-CA-90046/20801941_zpid/,260.56509
13967 Davana Ter,Sherman Oaks,CA,91423,2199000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/fbf582cf2173f56b1884c444f381247e-p_e.jpg,https://www.zillow.com/homedetails/13967-Davana-Ter-Sherman-Oaks-CA-91423/19985134_zpid/,304.3536952
427 James St,Los Angeles,CA,90065,1250000,4,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e9b7675f5a4623171c7ef2ecaee606f2-p_e.jpg,https://www.zillow.com/homedetails/427-James-St-Los-Angeles-CA-90065/20755692_zpid/,214.6395425
11546 Wish Ave,Granada Hills,CA,91344,839000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cc94dababc3f1a0d44d41783502a96bf-p_e.jpg,https://www.zillow.com/homedetails/11546-Wish-Ave-Granada-Hills-CA-91344/20108651_zpid/,223.2437127
8862 Hollywood Hills Rd,Los Angeles,CA,90046,1595000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/646620a83b453b56b2ef0f02bbe5dda9-p_e.jpg,https://www.zillow.com/homedetails/8862-Hollywood-Hills-Rd-Los-Angeles-CA-90046/20800656_zpid/,196.0490588
1131 E 106th St,Los Angeles,CA,90002,499000,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/e6d427128a838020a7f0e6fb49caa12b-p_e.jpg,https://www.zillow.com/homedetails/1131-E-106th-St-Los-Angeles-CA-90002/20959005_zpid/,190.0342644
1420 Davies Dr,Beverly Hills,CA,90210,87000000,14,8,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7da78f9eb6d4c5eb208ad2e5e6750ec5-p_e.jpg,https://www.zillow.com/homedetails/1420-Davies-Dr-Beverly-Hills-CA-90210/20523735_zpid/,230.7310433
11881 Terra Vista Way 121,Sylmar,CA,91342,795000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/ab2d59538b6d204c0e46c511a9863b74-p_e.jpg,https://www.zillow.com/homedetails/11881-Terra-Vista-Way-121-Sylmar-CA-91342/338341070_zpid/,210.6653676
5403 Woodman Ave,Sherman Oaks,CA,91401,1599995,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/46de27163eaf3a75c87efac3213ca7b3-p_e.jpg,https://www.zillow.com/homedetails/5403-Woodman-Ave-Sherman-Oaks-CA-91401/19974588_zpid/,220.327598
211 Morningstar Rd,Staten Island,NY,10303,199000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c46b61a21a2ad6de2709866effdc4641-p_e.jpg,https://www.zillow.com/homedetails/211-Morningstar-Rd-Staten-Island-NY-10303/32298208_zpid/,76.1548
2701 Greenfield Ave,Los Angeles,CA,90064,1499000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/70dd3d9b5d5ae3a6aac6e956900738a3-p_e.jpg,https://www.zillow.com/homedetails/2701-Greenfield-Ave-Los-Angeles-CA-90064/20462346_zpid/,221.4471649
3133 Hollyridge Dr,Los Angeles,CA,90068,1899000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/27d1b09c625fe54e4aa10a43fe1165fa-p_e.jpg,https://www.zillow.com/homedetails/3133-Hollyridge-Dr-Los-Angeles-CA-90068/20806794_zpid/,303.8865979
4526 Longridge Ave,Sherman Oaks,CA,91423,3599000,7,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/81b6372ec673ae84db47266d1a30c60e-p_e.jpg,https://www.zillow.com/homedetails/4526-Longridge-Ave-Sherman-Oaks-CA-91423/20023174_zpid/,211.7320273
1900 Silverwood Ln,Los Angeles,CA,90041,1200000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/45fdb47325160ffd668ba6379ddd4569-p_e.jpg,https://www.zillow.com/homedetails/1900-Silverwood-Ln-Los-Angeles-CA-90041/20767985_zpid/,219.8569891
22313 Burbank Blvd,Woodland Hills,CA,91367,1099000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/35c4e808236828b5b6bf46aa6d593cac-p_e.jpg,https://www.zillow.com/homedetails/22313-Burbank-Blvd-Woodland-Hills-CA-91367/19929279_zpid/,188.2610879
708 Jacon Way,Pacific Palisades,CA,90272,3195000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/42aed67b74e500db74be58a7c46683aa-p_e.jpg,https://www.zillow.com/homedetails/708-Jacon-Way-Pacific-Palisades-CA-90272/20543418_zpid/,300.4564545
5854 Natick Ave,Van Nuys,CA,91411,1199000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/6b2327c3d64c6deb51d0b1e69d82148d-p_e.jpg,https://www.zillow.com/homedetails/5854-Natick-Ave-Van-Nuys-CA-91411/19972390_zpid/,278.5917778
8725 Lurline Ave,Winnetka,CA,91306,1050000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5312580dc82134a6c8043988d22d4d41-p_e.jpg,https://www.zillow.com/homedetails/8725-Lurline-Ave-Winnetka-CA-91306/20179777_zpid/,218.2076908
2912 S Genesee Ave,Los Angeles,CA,90016,1525000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d34f5de38b806b717681d0e48359bb48-p_e.jpg,https://www.zillow.com/homedetails/2912-S-Genesee-Ave-Los-Angeles-CA-90016/20588258_zpid/,325.1106524
2146 Malcolm Ave,Los Angeles,CA,90025,1895000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/dff80d3afaa112b9c579e5a69067af74-p_e.jpg,https://www.zillow.com/homedetails/2146-Malcolm-Ave-Los-Angeles-CA-90025/20501715_zpid/,320.4833333
18003 Santa Rita St,Encino,CA,91316,1549000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7871978dfeb4ef1c8271349cce9c502b-p_e.jpg,https://www.zillow.com/homedetails/18003-Santa-Rita-St-Encino-CA-91316/19949280_zpid/,264.2623225
4443 Kingswell Ave,Los Angeles,CA,90027,1999950,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3ec5b234c1abd2cc94f0dda61ed9aef2-p_e.jpg,https://www.zillow.com/homedetails/4443-Kingswell-Ave-Los-Angeles-CA-90027/20810777_zpid/,262.724785
3268 Dos Palos Dr,Los Angeles,CA,90068,1995000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/7f8687f3fd2dbe039012f0ac5b26784a-p_e.jpg,https://www.zillow.com/homedetails/3268-Dos-Palos-Dr-Los-Angeles-CA-90068/20045750_zpid/,286.4162133
827 E 116th Pl,Los Angeles,CA,90059,699000,2,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8047788cb32fa923ba73fb0d0c58f586-p_e.jpg,https://www.zillow.com/homedetails/827-E-116th-Pl-Los-Angeles-CA-90059/20975936_zpid/,230.863827
107 Delfern Dr,Los Angeles,CA,90077,85000000,19,10,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/69033d22ad89e9c20c65272847fe384c-p_e.jpg,https://www.zillow.com/homedetails/107-Delfern-Dr-Los-Angeles-CA-90077/20523940_zpid/,227.3182114
5233 Elvira Rd,Woodland Hills,CA,91364,975000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/c9359d143073e945ad4bce97489779ad-p_e.jpg,https://www.zillow.com/homedetails/5233-Elvira-Rd-Woodland-Hills-CA-91364/19942837_zpid/,175.9368514
444 Museum Dr,Los Angeles,CA,90065,989000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/dde19dd1aad2ea28ed6f88aa9edf1227-p_e.jpg,https://www.zillow.com/homedetails/444-Museum-Dr-Los-Angeles-CA-90065/95667702_zpid/,169.158216
3323 Dorchester Ave,Los Angeles,CA,90032,750000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/04b0be4f1838a21c4c5cedc3542c7328-p_e.jpg,https://www.zillow.com/homedetails/3323-Dorchester-Ave-Los-Angeles-CA-90032/20642817_zpid/,268.6681481
2739 Hyans St,Los Angeles,CA,90026,899000,3,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/d6a8df3c7ef7b1bb90b827f8eaffd623-p_e.jpg,https://www.zillow.com/homedetails/2739-Hyans-St-Los-Angeles-CA-90026/20627370_zpid/,134.4594826
1951 Myra Ave,Los Angeles,CA,90027,1789000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/a8a73ae5efc351baeaf58293f5d3872d-p_e.jpg,https://www.zillow.com/homedetails/1951-Myra-Ave-Los-Angeles-CA-90027/20811258_zpid/,424.5455732
1033 Somera Rd,Los Angeles,CA,90077,26000000,7,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/59b35dba24f503d9928fe90c48b5ec61-p_e.jpg,https://www.zillow.com/homedetails/1033-Somera-Rd-Los-Angeles-CA-90077/20529119_zpid/,
2844 Partridge Ave,Los Angeles,CA,90039,899000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/05843b564ec4ca72c8774d4123ba39f6-p_e.jpg,https://www.zillow.com/homedetails/2844-Partridge-Ave-Los-Angeles-CA-90039/20753571_zpid/,257.0563295
14342 Mulholland Dr,Los Angeles,CA,90077,3299000,5,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/92eae3a1f2cdc79e54dc8b8f7dd3804a-p_e.jpg,https://www.zillow.com/homedetails/14342-Mulholland-Dr-Los-Angeles-CA-90077/20531501_zpid/,428.8255155
19633 Anadale Dr,Tarzana,CA,91356,1895000,3,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3643ef1d2b29cdd702f7ae9e1cc213f3-p_e.jpg,https://www.zillow.com/homedetails/19633-Anadale-Dr-Tarzana-CA-91356/19948915_zpid/,198.9949275
5444 Fulton Ave,Van Nuys,CA,91401,1275000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b545b48be2b01bf300e5bd4bb8ef2aaa-p_e.jpg,https://www.zillow.com/homedetails/5444-Fulton-Ave-Van-Nuys-CA-91401/20015469_zpid/,238.0851456
1233 Bienveneda Ave,Pacific Palisades,CA,90272,7995000,6,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5e05fcc4173ad453f3fb5f0b794ae1a7-p_e.jpg,https://www.zillow.com/homedetails/1233-Bienveneda-Ave-Pacific-Palisades-CA-90272/20544447_zpid/,707.8367419
725 W 111th St,Los Angeles,CA,90044,739995,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/2fc3702f9fc49f2e3aa705cf7449d3d2-p_e.jpg,https://www.zillow.com/homedetails/725-W-111th-St-Los-Angeles-CA-90044/20972221_zpid/,252.3216297
2455 Nalin Dr,Los Angeles,CA,90077,2000000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/664822d479f81c1513ced249d74d97d1-p_e.jpg,https://www.zillow.com/homedetails/2455-Nalin-Dr-Los-Angeles-CA-90077/20530723_zpid/,203.1121376
20231 W Bentley Way,Porter Ranch,CA,91326,2680000,6,5,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/b38d6dd599698ae0ecb6003255cbb7f0-p_e.jpg,https://www.zillow.com/homedetails/20231-W-Bentley-Way-Porter-Ranch-CA-91326/2070832303_zpid/,
8054 Dunfield Ave,Los Angeles,CA,90045,2895000,4,6,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/845e984e7ee32f44a59048d3c5d794be-p_e.jpg,https://www.zillow.com/homedetails/8054-Dunfield-Ave-Los-Angeles-CA-90045/20381793_zpid/,172.1631185
4424 Victoria Park Dr,Los Angeles,CA,90019,1725000,4,4,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/88f5e88c38d64c4e789ec14dec23b329-p_e.jpg,https://www.zillow.com/homedetails/4424-Victoria-Park-Dr-Los-Angeles-CA-90019/20606019_zpid/,165.388972
13600 Terra Bella St,Pacoima,CA,91331,619999,1,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/5d0aec122c3b69b75bf2c58b10818b64-p_e.jpg,https://www.zillow.com/homedetails/13600-Terra-Bella-St-Pacoima-CA-91331/20116417_zpid/,226.2670175
765 Alma Real Dr,Pacific Palisades,CA,90272,5495000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3fd6623548689dfbc510482b56156329-p_e.jpg,https://www.zillow.com/homedetails/765-Alma-Real-Dr-Pacific-Palisades-CA-90272/20540181_zpid/,343.6492359
2223 Ridgemont Dr,Los Angeles,CA,90046,2199000,2,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/3e3d2aaa3a2c7101b46f39b9fa22f1ea-p_e.jpg,https://www.zillow.com/homedetails/2223-Ridgemont-Dr-Los-Angeles-CA-90046/20800775_zpid/,259.0082402
5327 Vanalden Ave,Tarzana,CA,91356,2699000,4,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/acea9a52403efd4c8d079527a3da8a41-p_e.jpg,https://www.zillow.com/homedetails/5327-Vanalden-Ave-Tarzana-CA-91356/19940422_zpid/,242.24958
17800 Romar St,Northridge,CA,91325,850000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cde7f2f89cfa1c9302eaf17021ec01ac-p_e.jpg,https://www.zillow.com/homedetails/17800-Romar-St-Northridge-CA-91325/20169232_zpid/,218.717764
2613 S Pacific Ave,San Pedro,CA,90731,820000,3,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/757a9df3659b87948ea76a72d1705246-p_e.jpg,https://www.zillow.com/homedetails/2613-S-Pacific-Ave-San-Pedro-CA-90731/21312986_zpid/,300.9568684
601 W 103rd St,Los Angeles,CA,90044,540000,2,3,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/8e568214f88eb6eb33f57d905a00da52-p_e.jpg,https://www.zillow.com/homedetails/601-W-103rd-St-Los-Angeles-CA-90044/20961044_zpid/,154.6264256
823 Oneonta Dr,Los Angeles,CA,90065,999000,1,2,FOR_SALE,USD,USA,https://photos.zillowstatic.com/fp/cb6a55014bacc88b5cecea8070d16f2b-p_e.jpg,https://www.zillow.com/homedetails/823-Oneonta-Dr-Los-Angeles-CA-90065/20766066_zpid/,
